应用名称,应用包名,分类,应用简介,详细介绍
仙遇交友,com.keyu.player,社交网络,海量俊男美女，开启你的仙遇！,"交友邂逅不同圈子的人，约会奔现就来仙遇，靠谱排行名列前茅。 海量俊男美女，为千万用户寻觅爱的波动,开启你的生命浪潮! 聊天交友约会只需轻轻一点，让相爱变得简单。 真情交友，热情奔放。想你所需，遇你所爱。 男神女神，可撩可得！ 约会牵手，快速奔现！仙遇是一款真人一对一交友软件，通过视频、语音、文字等方式交到亲密友人。 千万用户推崇的约会神器！ 仙遇--遇你所爱，真实可靠！修复了一些已知的问题大小：84.76M更新：2022-07-04版本：1.0.0102格式：apk分类：社交网络要求：5.0以上
								隐私政策
							"
靠近,com.zhenai.near,社交网络,在这里认真恋爱吧,"我猜，你也想靠近在「靠近」，谈场认真恋爱吧如果你因为事情忙或者圈子小，而找不到属于自己的心动信号，来「靠近」吧，每个渴望爱的人，都值得被认真对待。我们每天将为你推荐适合你的异性，也鼓励对方向你发出真诚的自我介绍，所有美好的故事，都从「靠近」开始吧。【产品特点】认真对待：让每个用户都认真对待、认真恋爱真诚介绍：鼓励对方向你发出真诚的自我介绍真人认证：实名真人认证，让缘分更放心立体资料：更立体、更全面地了解对方1.0.2版本上线，对注册流程进行了简化，让你的操作更加便捷大小：30.16M更新：2022-07-22版本：1.0.2格式：apk分类：社交网络要求：5.0以上
								隐私政策
							"
短信来电闪光,com.qiaoxi18.dxldsg,系统工具,LED特效闪光来电装饰,"LED特效闪光来电装饰短信来电闪光是一款消息通知增强工具。在消息日益膨胀的今天，人们往往被太多的无用消息所干扰，却往往错过了重要的消息。短信来电闪光能够很好地帮助用户有效过滤无用消息，并通过闪光灯来增强重要消息的通知，帮助用户不轻易错过任何重要消息。短信来电闪光让Android手机也有个性闪光！当有来电或短信时，闪光灯及时闪光提醒，在黑暗处也可以轻易发现。还有微信、QQ等通知闪光提醒功能，特别适合在环境嘈杂、光线黑暗的地方(例如KTV场合)使用，让您不错过任何一个重要的电话或信息。软件功能包含：来电闪光灯、屏幕闪光、去电闪光、微信QQ闪光、短信闪光。闪光提醒：重要通知闪光提醒，让您的手机更个性！屏幕闪光：炫酷LED灯带，多种款式可供选择！来电闪光：来电、去电闪光提醒，随心设置！短信闪光：短信通知开启闪光，回复信息更及时！万能闪光：手机安装软件均可设置闪光提醒！LED特效闪光来电装饰短信来电闪光是一款消息通知增强工具。大小：23.66M更新：2022-07-27版本：4.6.2格式：apk分类：系统工具要求：5.0以上
								隐私政策
							"
球聚体育,com.qiuju.app,影音播放,专业赛事解说，尽在球聚体育,"【球聚简介】球聚体育是一款涵盖足球、篮球、网球等体育赛事资讯和体育直播视频平台，涵盖体育赛事，包括英超、西甲、德甲、意甲、法甲、中超、欧洲杯、NBA、CBA等各大体育联赛。作为体育资讯服务平台，致力于为广大体育迷提供快速、稳定的即时比分及直播服务；专业、全面的数据分析和赛事推荐；真实、及时的赛事资讯和比赛情报；详尽、完善的赛事、球队、球员数据资料。【赛事直播】一个人看球赛，看的是寂寞。球聚直播平台拥有数百位风格各异的专业体育主播，还有幽默的妹子，方言解说等特色主播为您实时解说体育赛事，专业分析，精彩讲解。还有百万球友陪你一起与主播互动聊天，酷炫礼物不停，互动弹幕不断，是目前超好用的专业体育直播平台。   平台还有不定期举办各类活动，还有签名球衣，限量球鞋，比赛门票，以抽奖的形式相送，只要每日签到打卡直播间，就有机会参与。【球聚有料】平台还特邀专业大咖入驻，每日发布独家点评，全方位解读足球、篮球热点赛事，从专业的角度分析预测赛事走向，陪你提前畅享体坛赛事盛宴。【比分追踪】  覆盖英超、西甲、德甲、意甲、法甲、欧冠、欧洲杯、中超、NBA、CBA等联赛，实时追踪比分，提供球队阵容、球员价值、对阵胜率等专业数据。 【实时资讯】 收罗全球体育资讯，高品质原创内容和精选文章，实时数据解读。原汁原味的球星生活动态，足球热点事件追踪。暂无大小：40.74M更新：2022-06-24版本：1.0.0格式：apk分类：影音播放要求：6.0以上
								隐私政策
							"
易测,com.a169kai.tiansui,便捷生活,古有易学 遇事不决,"一款内容全面、简洁易用的心理状态测试及国学文化软件。帮助您更加了解自己，了解您未来每一天、每个月等短中长期的身心状态和变化走向。增加新功能强化用户体验大小：64.03M更新：2022-07-04版本：2.1.12格式：apk分类：便捷生活要求：5.0以上
								隐私政策
							"
水星艺术,com.cdyx.mercury,网购支付,数字化创作和应用综合型服务平台,"“水星艺术”平台是基于国家信息中心发起的BSN-DDC区块链技术建设，旨在打造新一代跨行业、跨内容的数字化创作和应用领域的综合型服务平台。业务涵盖版权引进、IP孵化、人才培养、线上演唱会、云剧场、数字艺术创作、行业营销和大数据应用等方面，平台积极响应国家号召，为推动传统文化和艺术品市场发展贡献力量。同时平台将积极探索数字经济与实体经济的连接应用与双向赋能，致力于为实体与线下行业搭建共创共赢的桥梁。暂无大小：14.10M更新：2022-06-22版本：1.0.0格式：apk分类：网购支付要求：5.0以上
								隐私政策
							"
聊聘,io.liaopin.NI2DD730B,系统工具,聊聘，免费直聊直聘平台,"大型免费直聊直聘平台，立足东莞，面向粤港澳大湾区，提供直聊、视频面试等功能，助您更快找到工作、更快招到人才。暂无大小：63.75M更新：2022-06-21版本：1.0.1格式：apk分类：系统工具要求：4.4以上
								隐私政策
							"
焦点商城,com.sclingjing.focuscampus,网购支付,焦点商城，一个校园服务商城,"焦点商城，一个校园服务商城，商城包含商品展示、会员系统、商品下单、微信支付；应用于各大高校，提供全方位服务；升级短信验证规范大小：23.17M更新：2022-07-14版本：1.8.3格式：apk分类：网购支付要求：4.4以上
								隐私政策
							"
空气能设备管理云平台,uni.UNI3D0167B,便捷生活,空气能设备管理管理空气能设备,"将空气中的低温热能通过压缩机转化为高温热能，以相同的热水制造量为基准，和电热器热水器相比，节约电能，使用成本只有电热水器的1/4，而和传统的燃气热水器比，不用耗用任何的煤气燃料，使用成本只是燃气热水器的1/3。 便捷成为了空气能热水器的第二大亮点 空气能热水器通过介质换热，避免了电加热元件和水直接接触，这样一来就解决了电热热水器存在的漏电隐患 空气能热水器利用电能压缩空气制造热能，不排放废气和有毒气体，不仅安全，更营造了一个无污染的沐浴环境暂无大小：11.88M更新：2022-06-21版本：1.0.4格式：apk分类：便捷生活要求：4.4以上
								隐私政策
							"
KK交友,com.melot.social,社交网络,男女脱单APP,"KK是一款附近同城的聊天交友app，你可以通过文字、图片、即时语音等多种形式与“Ta”互动。KK拥有智能算法推荐、真人认证系统、情侣场景模拟、语音视频等，让恋爱脱单、同城约会更高效，让社交更简单。暂无大小：102.40M更新：2022-06-20版本：1.1.3格式：apk分类：社交网络要求：4.4以上
								隐私政策
							"
慧眼天下,com.bau.app,网购支付,一款自营商品购买的的APP,"源头直供，好便宜!慧眼天下一款购物App，旨在为消费者带来低价优质的源头好货。同时，官方为消费者保障权益，带来坏单包赔、极速退款、晚发赔付等服务，为消费者提供买得实惠、用得放心、过得体面的购物体验。【特别低价|源头直供好货)认准”品牌正品“，官方甄选，正品保障认准”产地直供“，坏单包赔，新鲜保障认准”源厂优选，爆款直销，品质保障破损包赔:收到洗护产品破损漏液，承诺及时处理，若承诺未履约则赔付红包极速退款:付款后24小时内未发货申请退款极速到账。暂无大小：23.53M更新：2022-06-20版本：1.1.2格式：apk分类：网购支付要求：5.0以上
								隐私政策
							"
Authenticate CN,secureauth.android.token.cn,系统工具,为安卓用户提供多因素身份验证,"SecureAuth Authenticate是一个现代的移动应用程序，可以用于验证你的身份，这样你就可以安全地访问你的应用程序。SecureAuth认证支持对个人、工作或学校应用程序和帐户进行多因素认证(MFA)。身份验证器生成6位数字一次性密码/令牌(OTP码)，通常用于双因素身份验证(2FA)流。SecureAuth个人使用的认证：安全您的个人帐户从帐户接管与2步验证。SecureAuth认证可以让您保护您的个人Gmail, Outlook, LinkedIn, Dropbox，和数以千计的其他云应用程序。个人特点:•支持多账号•快速二维码设置•离线工作，无需Wi-Fi或数据连接•可以安装到任何基于Wear操作系统的设备。SecureAuth业务使用的认证：在企业部署中，SecureAuth Authenticate与SecureAuth IDaaS配对时，可以提供额外的强身份验证优势。该应用程序旨在为云/SaaS和on-prem应用单点登录(SSO)场景提供自适应和无密码认证。关键业务功能:•推送通知-提示批准/拒绝需要MFA的登录•符号接受-要求用户匹配特定符号的高安全性提示•解锁检测—禁用手机锁定保护时的安全保护•反克隆-当手机操作系统克隆到另一个手机时的安全保护•PIN保护-提示输入PIN显示OTP代码•离线模式-为受mfa保护的Windows或MacOS登录生成OTP代码•二维码或激活链接注册-方便的方式配置应用程序开始使用：在你想保护的应用程序中遵循2FA或MFA设置步骤。一旦您扫描二维码或输入设置码，您的账户将被设置为2FA。访问https://www.secureauth.com/secureauth-authenticate开始。修复了一些bug。大小：33.16M更新：2022-06-15版本：1.0.5格式：apk分类：系统工具要求：7.0以上
								隐私政策
							"
同城重机,com.xingytech.tczjxf,便捷生活,城、镇、县机械租赁系统,"“同城重机”是机械租赁平台承租方（求租方、甲方、标方、雇主）使用的一套系统，配合“同城重机主（机械方）”搭建一个即时安全可信的机械出租承租平台。机械种类囊括路面机械、土方机械、起重机械、压实机械、桩工机械、隧道桥梁机械、农业机械等等，具体到车型包括挖掘机、装载机、吊车、高空作业车、压路机、叉车、推土机、自卸车、泵车、洒水车、耕整机、收获机等等，有效的提高了城、镇、县、村内机械租赁效率；大数据整合匹配优质、闲置资源；合理化本地的租赁费用修改已知的问题大小：97.86M更新：2022-06-15版本：5.3.2格式：apk分类：便捷生活要求：5.0以上
								隐私政策
							"
换换二手平台,com.hhyp.tradingplatform,网购支付,闲置交易平台，买得放心卖得省心,"二手闲置买卖，就用换换二手平台！买卖二手手机电脑3C数码官方专业验机，让你买得放心卖得省心！在自由市场发布个人闲置宝贝，可享受0佣金0风险的平台担保交易！【手机回收】==0元快递包邮、2小时上门、18项数据清除、24小时打款，高价回收信得过！==精准估价：全程公开扣减，够真实！高价回收：全网高价回收，敢比价！上门包邮：顺丰京东上门，太便捷！快速收款：质检完即付款，秒到账！安全承诺：18项隐私清除，更放心！【换换优选】==7天无理由退货，70道质检工序，6大模块，266项质检，真机实拍看得见！==官方验机：严格品控质检，超专业！底价直购：全网底价购机，真实惠！平台包邮：购机免费包邮，好省心！无忧退换：支持7天退换，无理由！【自由市场】剁手党&宝妈福音，随时随地海淘回血！闲置二手交易卖旧换新节省空间的同时还能有笔大收入！【时刻倾听】官方网址：http://www.hhesjypt.com官方电话：400-990-23001.修复已知问题2.提升用户体验大小：83.40M更新：2022-07-15版本：1.0.2格式：apk分类：网购支付要求：4.4以上
								隐私政策
							"
暖暖房屋,com.nuan,便捷生活,0中介费租房买房更省钱,"直租0中介费，只做个人房东直租房源，让租房更简便！更省钱！直连房东租房更安心！买房直连业主，直接和业主谈，高效透明又省钱！【0中介费】房东直租、业主直卖0中介费！暖暖房屋APP是一款买卖二手房、新房、房东直租便捷软件,我们致力于降低居住交易成本，为用户提供更好的在线交易服务体验：房东直租0中介费！业主直卖0中介费！二手房中介服务按需购买；租房买房新模式、新平台，买房找房租房软件，让房产交易更简单！产品亮点·智能匹配：大数据自动匹配交易对象，更快租、售·便捷操作：一键式发布，一键租售，方便快捷不复杂·直连直买：业主与买家在线沟通，自主交易高效透明·房东直租：三重核验房源，真实直租0中介费·菜单式服务：经纪人服务按需购买，交易佣金低至600元·服务监督保障：买家服务反馈评分体系，经纪人服务有保障产品功能·地图找房：区域板块，地铁线路一目了然，租房、二手房、新房更快捷·业主发布：自主卖房、房源管理、经纪人委托，0 费用·在线沟通：交易双方自在沟通，价格等房源信息更透明·通勤找房：租客可根据自己设置通勤距离筛选好房·随心租房：房东/租客双向随心匹配，轻松找到“心仪租客”和“靠谱室友”·抢单功能：经纪人可通过抢单功能获得交易服务需求订单，天天抢单随时赚钱！打字很累，更多功能请下载了解我们吧！1：修复了已知bug2：完善了抢单页面功能大小：127.33M更新：2022-08-19版本：6.4.200格式：apk分类：便捷生活要求：7.0以上
								隐私政策
							"
青梨,ink.qingli.qinglireader,图书阅读,青梨，让故事梨你更近,"青梨轻番剧是一款全新的女性向创作平台，番剧的形式更适应Z时代轻阅读的习惯，我们拥有海量原耽小说，精彩纯爱故事，颇高用户粘性，是友好和谐的新型创作基地。内容题材丰富，包括架空、都市、青春、校园、古代、穿越、田园等。虐爽同在，甜宠齐飞，登录青梨，开启一段清爽阅读之旅。修正了部分SDK请求用户隐私过于频繁的问题。优化了加载速度。大小：22.29M更新：2022-07-23版本：1.0.3格式：apk分类：图书阅读要求：5.0以上
								隐私政策
							"
速闻,uni.UNID0995B4,新闻资讯,用速度还原真相,"速闻ISeedNews内容涵盖内蒙古热点资讯、内蒙古盟市新闻、内蒙古社会新闻、内蒙古财经热点、内蒙古法制新闻、内蒙古民生服务、内蒙古房产新闻、内蒙古教育资讯。速闻ISpeedNews资讯，可随时随地分享到微博、微信、朋友圈、QQ空间等社交平台。优化分享功能，提升用户体验。大小：45.55M更新：2022-07-30版本：3.0.0格式：apk分类：新闻资讯要求：4.4以上
								隐私政策
							"
瑞达法硕,com.cdel.ruidalawmaster,学习办公,法硕考研在线,"北京瑞达成泰教育科技有限公司，是以从事国家法律职业资格考试、法律硕士研究生培训为主的教育机构，旗下有两大考试项目：瑞达法考、瑞达法硕，简称瑞达。瑞达以“面授网授兼施，教学服务并重，打造教师优势，成就考生梦想”为公司发展方向与宗旨，秉持“度人度己，至善至诚”的企业理念，用精准的内容，精彩的讲授、专业的图书、中的的辅导、优质的服务为参加培训的考生搭建通往法考、法硕彼岸的桥梁。瑞达决定沿用这种创新的教育模式开拓新的教育培训新景象，让每一位学员均能受益，无论你是通过使用我们的教材自学、或者通过网络在线学习、还是通过传统线下面授集训，学员为通过考试而选择了瑞达，瑞达就要提供适合各类学员学习的培训模式，最终目标就是要通过法律资格考试或者法硕考试。瑞达虽创业的时间不长，但是从始至终，每一位瑞达员工都秉承着一个坚定的信念：学员至上，耐心倾听每一个学员的诉求，用心提供每一个学员的服务，诚挚帮助每一个学员的进步，见微知著，我们深知只有我们通过做好的每一个细节，才能成就每一位学员的梦想。【免费课堂 资源共享】瑞达法硕免费课堂是为广大法律硕士考研学子开设的新型共享学习资源的平台，我们将开放所有关于考试的授课视频，让学员免费实现资源共享和在线学习，并广泛再各大平台传播，让每一位学员通过更多的学习途径受益。【配套教材 专业精致】瑞达法硕邀请众多名校的法学类高校名师，编撰法律硕士考试配套的相关教材，从系统详细的精讲、真金题、到考点精粹等系列，为考生合理规划学习节奏，配置对应阶段要采用的学习教材，让考生通过知识的传播，感受到我们的专业和真诚【学习中心 至善至诚】瑞达法硕学习中心是为以学员学习的效果、结果、体验为导向，从而开设答疑、学习记录、资料下载、学习计划、音视频缓存等，为学员学习形成一套完整的学习场景，让考生学习起来更加轻松，提高学习效率新增答疑功能，专业老师急速解答~大小：39.91M更新：2022-07-02版本：1.1.6格式：apk分类：学习办公要求：4.2以上
								隐私政策
							"
附近寻爱,com.huanyou.fjxasn,社交网络,附近寻爱，邀你一起寻找真爱,"你还单身吗？你还单身呀！？附近寻爱，邀你一起寻找真爱。附近寻爱是汇集同城单身男女在线聊天、交友、约会、恋爱的社交app。如果你因为工作忙圈子小，而找不到属于自己的心动信号，那么就来附近寻爱吧。在这里，你可以和陌生人恋爱聊天交友、匹配恋爱约会，默默聆听； 24小时随时随地约会交友聊天。暂无大小：26.19M更新：2022-06-20版本：5.0.0格式：apk分类：社交网络要求：5.0以上
								开发者：
							
								隐私政策
							"
PPT模板家,com.bytezx.ppthome,便捷生活,找模板，有捷径,"身体质量指数，是BMI（Body Mass Index ）指数，简称体质指数，是国际上常用的衡量人体胖瘦程度以及是否健康的一个标准。BMI正常值在20至25之间，超过25为超重，30以上则属肥胖。下载模板更直观，可保存至本地或将文件通过QQ等发送至电脑大小：22.01M更新：2022-06-10版本：1.1.5格式：apk分类：便捷生活要求：5.1以上
								隐私政策
							"
海星,com.mhaixing.hx,金融理财,一站式基金投资财富管理平台,"【限时活动】1、注册领万元体验金福利，收益可提现哦～2、猜大盘涨跌，百元话费视频会员免费领！【产品特色】1、产品丰富，满足多种需求；2、活动不断，积分福利多多；3、合规稳健，专业安全放心；【关于我们】重庆海星科技有限公司，是一家专注于互联网科技服务应用型企业。旗下【海星】App，是公司研发的一款提供财经资讯综合信息的手机App。v2.2.71.修复已知BUG；2.优化用户体验。大小：59.86M更新：2022-06-07版本：2.2.70格式：apk分类：金融理财要求：6.0以上
								隐私政策
							"
医脉同道,com.careerinternational.yimaitongdao,便捷生活,领先的大健康招聘平台,"医脉简介：医脉同道，领先的医药垂直招聘平台，依托科锐国际25年医药行业人力资源深度服务经验，通过精准的人才模型扫描与标签细分，应用“在线沟通”+“私域流量”模式，打磨真正适合医药人和医药招聘者的产品。价值主张：助力医药人拿到更高质量的Offer；助力医药企业更快找到合适人才。服务人群：医药大健康行业招聘者和求职者。医脉同道六大领先优势：1.规模领先（12000+药/械企，242w+人次医药人才）全国624w医药求职者中，每年有242w+人次求职者登录医脉同道；12000+医药招聘企业在线招人，每年在线发布职位20000+。2.专业领先（25年大健康基因，人才权威指南发布）根植科锐国际25年大健康人力资源服务基因，总结医疗招聘方法论；连续9年权威发布人才市场洞察及薪酬白皮书。3.数据领先（深度顾问服务，全链数据追踪）每年百万量级1V1深度顾问式服务；从招聘到入职，全链数据追踪，AI应用。4.模式领先（在线沟通，全媒体矩阵）药企/求职者免费在线沟通，1500+全国医药社群交流；全媒体矩阵平台职位曝光，360度触达医药求职者。5.服务领先（1V1深度顾问服务，500+猎头团队护航）1v1专属顾问服务，24小时实时在线服务；500+医药猎头团队，护航线上线下招聘效果。6.用户思维领先（以沉浸式态度，敬畏用户体验/产品价值）医脉同道自成立之日起，就制定了一个【用户回访计划】，每周不论一线员工还是CEO，都以平台客服的身份，跟用户电话沟通或现场拜访，询问他们对平台的使用建议。近一年来共收到了1348条反馈，沉淀出542条用于改进平台产品和用户服务。步履不停，医脉同道感谢您一路同行！“领先的大健康招聘平台”医脉同道首次更新本次更新内容如下：【职位分享海报】- 自定义精美职位海报由你做主，助力分享职位，提升招聘效率；【常用/招呼语】- 高效沟通，快速拉近与候选人的距离，提升沟通效率；【同事邀请】- 一键邀请同事注册，避免繁琐认证流程，快速加入招聘；【意见反馈】- 提供意见反馈入口，快速解决问题，你的满意是我们前进的动力；【基础体验】- 修复了一些基础问题，优化使用体验。大小：30.65M更新：2022-06-24版本：1.1.0格式：apk分类：便捷生活要求：5.0以上
								隐私政策
							"
物鱼奢品圈,com.seeease.wuyuapp,学习办公,物鱼是一款奢侈品腕表同行交易平台,"物鱼是一款专注于奢侈品腕表同行交易平台。严格把关筛选高信誉商家，解决商品交易安全问题；与国内外实力表商合作，提供海量腕表货源，畅享超多捡漏商品。物鱼同时推出积分换购鉴定、维修保养等服务。已提交ICP备案信息和增值电信业务许可大小：14.87M更新：2022-06-06版本：1.0.2格式：apk分类：学习办公要求：5.0以上
								隐私政策
							"
神州智慧社区,com.zhszzhsh.zhsq,便捷生活,报事报修、房屋出租、问卷调查,"报事报修、房屋出租、问卷调查、物业公告、服务电话、物业缴费、紧急求助、投诉表扬、一码通行、智能看护、手机开门、居家安防 、智慧停车、访客邀请、可视对讲、公区监控、环境监测、智能呼梯、邻里互动、小区管家、家人守护、社区商城、云上课堂、邻里公约、周边指南、智慧家居暂无大小：146.86M更新：2022-06-02版本：1.0.0格式：apk分类：便捷生活要求：4.4以上
								隐私政策
							"
神州智慧物业,com.zhszzhsh.szznwy,便捷生活,智慧社区物联网平台及物业管理平台,"神州智慧物业系统提供智慧社区物联网平台及物业管理平台，让物业管理实现智慧化，面向业主提供 App、小程序、公众号等多端服务，快速可靠的对接大量不同品牌的新旧硬件，实现设备的统一管理，极大提升业主的场景体验感受，包含服务工单、管家服务、物品借用、电子钥匙、人脸通行、访客管理、实时监控、事件中心、图片巡更、视频巡更、设备运行监测等功能。暂无大小：96.45M更新：2022-06-02版本：1.0.0格式：apk分类：便捷生活要求：4.4以上
								隐私政策
							"
同城重机主,com.xingytech.tczj,便捷生活,城、镇、县机械租赁系统,"“同城重机主”是机械租赁系统机械主（个人或公司）使用的一套系统，配合“同城重机（承租方、求租方、甲方、标方、雇主）”搭建一个即时安全可信的机械出租承租系统。机械种类囊括路面机械、土方机械、起重机械、压实机械、桩工机械、隧道桥梁机械、农业机械等等，具体到车型包括挖掘机、装载机、吊车、高空作业车、压路机、叉车、推土机、自卸车、泵车、洒水车、耕整机、收获机等等，有效的提高了城、镇、县、村内机械租赁效率；大数据整合匹配优质、闲置资源；合理化本地的租赁费用修改已知的问题大小：98.10M更新：2022-06-10版本：5.3.2格式：apk分类：便捷生活要求：5.0以上
								隐私政策
							"
慧眼查车,io.hy.UNI6FE31C1,便捷生活,"违章缴费,一站式车主服务","慧眼查车，是一款车主服务软件，为车主提供实时的车辆违章信息查询，并支持异地查询违章，违章数据更新快，让您查询违章更快更准。还提供高价卖车服务，卖车零顾虑。暂无大小：24.80M更新：2022-06-01版本：1.0.1格式：apk分类：便捷生活要求：4.4以上
								隐私政策
							"
